case,refinement,N,h,dt,L2_error,H1_error
omega4.44288,0,4,0.25,0.0001,0.0730995,0.747812
omega4.44288,1,8,0.125,0.0001,0.0181794,0.293624
omega4.44288,2,16,0.0625,0.0001,0.00455533,0.136349
omega4.44288,3,32,0.03125,0.0001,0.00114798,0.0667399
omega4.44288,4,64,0.015625,0.0001,0.000288461,0.0331478
omega4.44288,5,128,0.0078125,0.0001,7.22528e-05,0.0165363
