dt,h,dt_over_h,phase_error_radians
0.007,0.02,0.35,0.150199
0.008,0.02,0.4,0.133823
0.01,0.02,0.5,0.0877489
0.012,0.02,0.6,0.0289695
0.01414,0.02,0.707,-0.23297
0.018,0.02,0.9,-0.192258
0.022,0.02,1.1,-0.259571
